OrderID,OrderDate,Region,SalesRep,Customer,Product,Category,UnitPrice,Quantity,Discount,Cost,Status
SO-10278,2024-01-12,North,Liam O'Connor,Wonka Holdings,Wireless Mouse,Accessories,39,2,0.0,21.45,Closed Won
SO-10622,2024-01-12,West,Carlos Mendes,Gringotts Corp,"Monitor 32""",Hardware,549,5,0.0,395.28,Closed Won
SO-11590,2024-01-12,East,Daniel Park,Wonka Partners,USB-C Hub,Accessories,59,4,0.05,32.45,Closed Won
SO-11330,2024-01-13,Central,Eva Schmidt,Initech Industries,Design Suite,Software,599,15,0.05,179.7,Closed Won
SO-11435,2024-01-13,South,Tom Nguyen,Hooli GmbH,VPN 1y,Software,69,1,0.05,20.7,Closed Won
SO-11637,2024-01-14,Central,Ravi Patel,Rekall Group,Setup Service,Services,249,1,0.0,99.6,Closed Won
SO-10587,2024-01-15,Central,Eva Schmidt,Globex Corp,Headset Pro,Accessories,149,3,0.0,81.95,Refunded
SO-11448,2024-01-15,South,Tom Nguyen,Black Mesa Group,Office Suite,Software,199,1,0.0,59.7,Closed Won
SO-11131,2024-01-16,South,Tom Nguyen,Aperture Partners,Docking Station,Hardware,189,2,0.05,136.08,Closed Won
SO-10142,2024-01-17,West,Jin Wei,Pied Piper Holdings,Onsite Training,Services,1500,8,0.0,600.0,Closed Won
SO-10607,2024-01-17,North,Anna Becker,Gringotts GmbH,Laptop Pro 14,Hardware,1299,3,0.0,935.28,Closed Won
SO-11441,2024-01-17,East,Sofia Lindqvist,Oscorp GmbH,Desktop Mini,Hardware,899,3,0.05,647.28,Refunded
SO-11630,2024-01-17,North,Anna Becker,Aperture Corp,Desktop Mini,Hardware,899,1,0.0,647.28,Closed Won
SO-11650,2024-01-17,South,Yara Haddad,Gringotts Partners,Design Suite,Software,599,8,0.0,179.7,Closed Won
SO-11621,2024-01-18,North,Anna Becker,Initech Group,Mechanical Keyboard,Accessories,119,2,0.05,65.45,Closed Won
SO-11723,2024-01-18,North,Anna Becker,Black Mesa Corp,Office Suite,Software,199,8,0.0,59.7,Closed Won
SO-10102,2024-01-19,West,Carlos Mendes,Vandelay LLC,Onsite Training,Services,1500,3,0.0,600.0,Closed Won
SO-10501,2024-01-19,South,Marco Rossi,Wonka Holdings,Webcam HD,Accessories,89,3,0.15,48.95,Closed Won
SO-11043,2024-01-19,Central,Olivia Brown,Globex GmbH,Office Suite,Software,199,2,0.0,59.7,Cancelled
SO-11308,2024-01-19,Central,Eva Schmidt,Oscorp Group,Desktop Mini,Hardware,899,2,0.0,647.28,Closed Won
SO-11877,2024-01-19,North,Liam O'Connor,Gringotts Partners,Design Suite,Software,599,1,0.05,179.7,Closed Won
SO-11886,2024-01-19,North,Liam O'Connor,Globex GmbH,"Monitor 32""",Hardware,549,1,0.0,395.28,Closed Won
SO-10095,2024-01-20,South,Tom Nguyen,Gringotts Corp,"Monitor 32""",Hardware,549,10,0.0,395.28,Closed Won
SO-11273,2024-01-20,West,Jin Wei,Hooli GmbH,Data Migration,Services,1200,1,0.0,480.0,Cancelled
SO-11663,2024-01-21,North,Liam O'Connor,Oscorp Group,Setup Service,Services,249,8,0.15,99.6,Closed Won
SO-11679,2024-01-21,North,Priya Sharma,Rekall Group,Wireless Mouse,Accessories,39,1,0.0,21.45,Closed Won
SO-11387,2024-01-22,Central,Olivia Brown,Acme Industries,Webcam HD,Accessories,89,2,0.05,48.95,Closed Won
SO-11096,2024-01-23,North,Anna Becker,Gringotts GmbH,Laptop Pro 14,Hardware,1299,2,0.15,935.28,Closed Won
SO-10402,2024-01-24,Central,Eva Schmidt,Wonka Group,Design Suite,Software,599,3,0.1,179.7,Closed Won
SO-10939,2024-01-24,South,Marco Rossi,Black Mesa Corp,Premium Support,Services,899,8,0.05,359.6,Closed Won
SO-11262,2024-01-24,South,Tom Nguyen,Umbrella GmbH,Wireless Mouse,Accessories,39,5,0.0,21.45,Closed Won
SO-10681,2024-01-25,West,Carlos Mendes,Pied Piper Ltd,VPN 1y,Software,69,2,0.0,20.7,Closed Won
SO-10449,2024-01-26,Central,Ravi Patel,Globex Ltd,Onsite Training,Services,1500,2,0.0,600.0,Closed Won
SO-11944,2024-01-26,East,Amaya Suzuki,Globex GmbH,Office Suite,Software,199,1,0.0,59.7,Pending
SO-10032,2024-01-27,North,Liam O'Connor,Cyberdyne Corp,Headset Pro,Accessories,149,2,0.0,81.95,Closed Won
SO-10130,2024-01-27,East,Sofia Lindqvist,Aperture Holdings,Headset Pro,Accessories,149,4,0.1,81.95,Closed Won
SO-10336,2024-01-27,North,Liam O'Connor,Black Mesa Corp,Wireless Mouse,Accessories,39,10,0.0,21.45,Closed Won
SO-11939,2024-01-27,South,Marco Rossi,Weyland Holdings,Setup Service,Services,249,1,0.1,99.6,Closed Won
SO-10960,2024-01-28,South,Marco Rossi,Oscorp Group,Desktop Mini,Hardware,899,5,0.1,647.28,Closed Won
SO-10893,2024-01-29,West,Jin Wei,Tyrell Partners,Premium Support,Services,899,2,0.05,359.6,Refunded
SO-11520,2024-01-29,Central,Olivia Brown,Vandelay Ltd,Antivirus 1y,Software,49,5,0.0,14.7,Closed Won
SO-11872,2024-01-29,East,Daniel Park,Weyland Industries,Onsite Training,Services,1500,1,0.0,600.0,Closed Won
SO-10784,2024-01-30,Central,Ravi Patel,Rekall Group,Premium Support,Services,899,10,0.1,359.6,Closed Won
SO-10192,2024-01-31,North,Liam O'Connor,Stark Holdings,Mechanical Keyboard,Accessories,119,3,0.0,65.45,Closed Won
SO-10649,2024-01-31,East,Amaya Suzuki,Tyrell Ltd,Premium Support,Services,899,1,0.0,359.6,Closed Won
SO-10805,2024-01-31,South,Marco Rossi,Pied Piper Holdings,Antivirus 1y,Software,49,5,0.1,14.7,Pending
SO-11229,2024-01-31,North,Liam O'Connor,Soylent Partners,Premium Support,Services,899,2,0.0,359.6,Closed Won
SO-10271,2024-02-01,North,Liam O'Connor,Hooli GmbH,"Monitor 27""",Hardware,329,1,0.05,236.88,Closed Won
SO-10341,2024-02-01,South,Yara Haddad,Aperture Corp,USB-C Hub,Accessories,59,25,0.0,32.45,Closed Won
SO-11082,2024-02-01,Central,Eva Schmidt,Wayne LLC,Laptop Pro 14,Hardware,1299,3,0.15,935.28,Cancelled
SO-11160,2024-02-01,North,Priya Sharma,Umbrella Holdings,Webcam HD,Accessories,89,1,0.1,48.95,Closed Won
SO-11721,2024-02-01,West,Hannah Cohen,Black Mesa Group,Design Suite,Software,599,4,0.0,179.7,Pending
SO-10105,2024-02-02,East,Amaya Suzuki,Globex Group,Headset Pro,Accessories,149,2,0.1,81.95,Pending
SO-11596,2024-02-02,East,Amaya Suzuki,Rekall Holdings,Data Migration,Services,1200,3,0.0,480.0,Closed Won
SO-10524,2024-02-03,Central,Ravi Patel,Stark Partners,"Monitor 27""",Hardware,329,4,0.05,236.88,Closed Won
SO-10870,2024-02-03,North,Priya Sharma,Acme Partners,Headset Pro,Accessories,149,3,0.0,81.95,Closed Won
SO-11568,2024-02-03,CENTRAL,Eva Schmidt,Wonka Industries,Mechanical Keyboard,Accessories,119,3,0.05,65.45,Pending
SO-11635,2024-02-03,West,Jin Wei,Massive Dynamic LLC,USB-C Hub,Accessories,59,1,0.2,32.45,Closed Won
SO-10845,2024-02-04,West,Hannah Cohen,Weyland Partners,Laptop Pro 16,Hardware,1899,2,0.1,1367.28,Closed Won
SO-11176,2024-02-04,North,Anna Becker,Globex Ltd,Laptop Pro 16,Hardware,1899,2,0.0,1367.28,Closed Won
SO-11917,2024-02-04,North,Liam O'Connor,Gringotts GmbH,Mechanical Keyboard,Accessories,119,1,0.0,65.45,Closed Won
SO-10323,2024-02-05,North,Liam O'Connor,Acme Ltd,USB-C Hub,Accessories,59,1,0.0,32.45,Closed Won
SO-10764,2024-02-05,West,Carlos Mendes,Stark Corp,Laptop Pro 16,Hardware,1899,1,0.15,1367.28,Closed Won
SO-11326,2024-02-05,West,Carlos Mendes,Cyberdyne Corp,Office Suite,Software,199,5,0.0,59.7,Closed Won
SO-11406,2024-02-05,East,Sofia Lindqvist,Wonka LLC,Antivirus 1y,Software,49,2,0.15,14.7,Closed Won
SO-11912,2024-02-05,North,Liam O'Connor,Cyberdyne Corp,VPN 1y,Software,69,1,0.2,20.7,Closed Won
SO-11962,2024-02-05,West,Hannah Cohen,Wonka Group,Mechanical Keyboard,Accessories,119,2,0.0,65.45,Closed Won
SO-10872,2024-02-06,Central,Ravi Patel,  Stark Partners ,Laptop Pro 14,Hardware,1299,2,0.05,935.28,Closed Won
SO-11095,2024-02-06,Central,Eva Schmidt,Oscorp Industries,"Monitor 32""",Hardware,549,5,0.0,395.28,Closed Won
SO-10951,2024-02-07,East,Daniel Park,Acme Partners,Wireless Mouse,Accessories,39,10,0.05,21.45,Closed Won
SO-11247,2024-02-07,North,Priya Sharma,Globex Group,Wireless Mouse,Accessories,39,5,0.0,21.45,Closed Won
SO-11127,2024-02-08,East,Amaya Suzuki,Acme Ltd,Premium Support,Services,899,2,0.0,359.6,Closed Won
SO-11185,2024-02-08,Central,Ravi Patel,Cyberdyne Group,Docking Station,Hardware,189,3,0.1,136.08,Refunded
SO-11714,2024-02-08,West,Jin Wei,Gringotts Partners,Setup Service,Services,249,10,0.15,99.6,Closed Won
SO-10534,2024-02-09,East,Sofia Lindqvist,Umbrella GmbH,Desktop Mini,Hardware,899,5,0.0,647.28,Closed Won
SO-10631,2024-02-09,South,Yara Haddad,Stark Holdings,USB-C Hub,Accessories,59,10,0.15,32.45,Pending
SO-10946,2024-02-09,North,Priya Sharma,Tyrell GmbH,Laptop Pro 16,Hardware,1899,2,0.0,1367.28,Closed Won
SO-10351,2024-02-10,Central,Ravi Patel,Globex GmbH,Onsite Training,Services,1500,4,0.0,600.0,Closed Won
SO-10395,2024-02-11,East,Amaya Suzuki,Vandelay Ltd,"Monitor 32""",Hardware,549,1,0.0,395.28,Closed Won
SO-10658,2024-02-11,West,Hannah Cohen,Black Mesa Corp,Desktop Mini,Hardware,899,8,0.2,647.28,Closed Won
SO-10174,2024-02-12,South,Marco Rossi,Wayne Corp,VPN 1y,Software,69,5,0.0,20.7,Cancelled
SO-10202,2024-02-12,East,Amaya Suzuki,Wonka GmbH,Setup Service,Services,249,2,0.0,99.6,Refunded
SO-10548,2024-02-12,East,Daniel Park,Soylent GmbH,Premium Support,Services,899,1,0.05,359.6,Closed Won
SO-10641,2024-02-12,Central,Olivia Brown,Globex Corp,"Monitor 27""",Hardware,329,1,0.0,236.88,Closed Won
SO-10096,2024-02-13,East,Daniel Park,Black Mesa Holdings,Antivirus 1y,Software,49,1,0.0,14.7,Pending
SO-10635,2024-02-13,South,Tom Nguyen,Soylent Industries,Premium Support,Services,899,5,0.2,359.6,Closed Won
SO-11155,2024-02-13,West,Jin Wei,Soylent Holdings,Webcam HD,Accessories,89,2,0.0,48.95,Closed Won
SO-11774,2024-02-13,East,Amaya Suzuki,Initech Industries,Antivirus 1y,Software,49,8,0.2,14.7,Closed Won
SO-10654,2024-02-14,North,Priya Sharma,Massive Dynamic Ltd,Onsite Training,Services,1500,3,0.15,600.0,Closed Won
SO-10931,2024-02-14,North,Liam O'Connor,Aperture Holdings,Office Suite,Software,199,2,0.05,59.7,Closed Won
SO-11659,2024-02-14,Central,Olivia Brown,Rekall Holdings,Laptop Pro 14,Hardware,1299,1,0.15,935.28,Closed Won
SO-11786,2024-02-14,Central,Eva Schmidt,Black Mesa Group,Headset Pro,Accessories,149,5,0.15,81.95,Closed Won
SO-10043,2024-02-15,South,Marco Rossi,Soylent Industries,Headset Pro,Accessories,149,4,0.05,81.95,Closed Won
SO-10205,2024-02-15,East,Sofia Lindqvist,Gringotts Group,Design Suite,Software,599,3,0.0,179.7,Closed Won
SO-10820,2024-02-15,West,Hannah Cohen,Black Mesa Corp,Antivirus 1y,Software,49,5,0.0,14.7,Closed Won
SO-19999,2024-02-15,South,Marco Rossi,Soylent Industries,Headset Pro,Accessories,149,4,0.05,81.95,Closed Won
SO-11115,2024-02-16,West,Hannah Cohen,Tyrell Ltd,Onsite Training,Services,1500,1,0.0,600.0,Closed Won
SO-11191,2024-02-16,East,Sofia Lindqvist,Gringotts Partners,Premium Support,Services,899,3,0.0,359.6,Closed Won
SO-11504,2024-02-16,Central,Eva Schmidt,Wonka LLC,Office Suite,Software,199,1,0.05,59.7,Closed Won
SO-10576,2024-02-17,South,Yara Haddad,Soylent Partners,Docking Station,Hardware,189,2,0.1,136.08,Closed Won
SO-10832,2024-02-17,Central,Olivia Brown,Vandelay LLC,Data Migration,Services,1200,1,0.0,480.0,Pending
SO-11426,2024-02-17,South,Tom Nguyen,Gringotts Corp,Premium Support,Services,899,1,0.05,359.6,Closed Won
SO-10285,2024-02-18,East,Sofia Lindqvist,Gringotts Partners,Webcam HD,Accessories,89,4,0.05,48.95,Closed Won
SO-10826,2024-02-18,East,Daniel Park,Wonka Ltd,Antivirus 1y,Software,49,2,0.1,14.7,Closed Won
SO-11001,2024-02-18,South,Tom Nguyen,Aperture GmbH,Laptop Pro 16,Hardware,1899,1,0.05,1367.28,Cancelled
SO-10961,2024-02-19,North,Priya Sharma,Gringotts Partners,USB-C Hub,Accessories,59,1,0.0,32.45,Pending
SO-11197,2024-02-19,North,Priya Sharma,Acme Industries,Laptop Pro 14,Hardware,1299,5,0.15,935.28,Closed Won
SO-11334,2024-02-19,West,Hannah Cohen,Rekall Corp,VPN 1y,Software,69,2,0.0,20.7,Closed Won
SO-11731,2024-02-19,East,Amaya Suzuki,Tyrell LLC,Premium Support,Services,899,3,0.05,359.6,Closed Won
SO-10196,2024-02-20,West,Hannah Cohen,Wonka LLC,Project Tracker,Software,129,1,0.1,38.7,Closed Won
SO-10225,2024-02-20,West,Hannah Cohen,Initech Ltd,Design Suite,Software,599,2,0.0,179.7,Closed Won
SO-10825,2024-02-20,West,Carlos Mendes,Vandelay Ltd,Headset Pro,Accessories,149,3,0.1,81.95,Pending
SO-10873,2024-02-20,South,Tom Nguyen,Initech Ltd,Docking Station,Hardware,189,2,0.1,136.08,Closed Won
SO-10980,2024-02-20,West,Hannah Cohen,Cyberdyne Corp,Onsite Training,Services,1500,3,0.1,600.0,Closed Won
SO-11389,2024-02-20,North,Priya Sharma,Rekall Corp,Headset Pro,Accessories,149,1,0.05,81.95,Closed Won
SO-10048,2024-02-21,North,Priya Sharma,  Vandelay Industries ,Wireless Mouse,Accessories,39,1,0.0,21.45,Closed Won
SO-10773,2024-02-21,East,Sofia Lindqvist,Aperture Group,VPN 1y,Software,69,3,0.0,20.7,Closed Won
SO-10077,2024-02-22,North,Priya Sharma,Weyland Holdings,Premium Support,Services,899,4,0.0,359.6,Closed Won
SO-10962,2024-02-22,West,Jin Wei,Tyrell Holdings,Desktop Mini,Hardware,899,5,0.0,647.28,Refunded
SO-11156,2024-02-22,South,Marco Rossi,Gringotts Partners,Design Suite,Software,599,2,0.2,179.7,Closed Won
SO-11795,2024-02-22,West,Hannah Cohen,Soylent Holdings,USB-C Hub,Accessories,59,5,0.0,32.45,Closed Won
SO-10145,2024-02-23,Central,Eva Schmidt,Aperture GmbH,"Monitor 27""",Hardware,329,4,0.0,236.88,Closed Won
SO-10154,2024-02-23,South,Tom Nguyen,Soylent Holdings,USB-C Hub,Accessories,59,1,0.0,32.45,Closed Won
SO-10242,2024-02-23,South,Tom Nguyen,Stark Corp,Desktop Mini,Hardware,899,5,0.0,647.28,Closed Won
SO-10481,2024-02-23,West,Jin Wei,Tyrell LLC,Webcam HD,Accessories,89,3,0.1,48.95,Cancelled
SO-10892,2024-02-23,Central,Olivia Brown,Wonka Industries,USB-C Hub,Accessories,59,2,0.2,32.45,Closed Won
SO-11202,2024-02-24,East,Daniel Park,Umbrella Holdings,"Monitor 27""",Hardware,329,3,0.0,236.88,Closed Won
SO-11495,2024-02-24,West,Hannah Cohen,Oscorp Group,"Monitor 27""",Hardware,329,4,0.0,236.88,Closed Won
SO-11902,2024-02-24,West,Hannah Cohen,Wayne LLC,Setup Service,Services,249,2,0.0,99.6,Closed Won
SO-10489,2024-02-25,South,Tom Nguyen,Soylent Industries,USB-C Hub,Accessories,59,1,0.1,32.45,Closed Won
SO-10531,2024-02-25,South,Tom Nguyen,Black Mesa Corp,USB-C Hub,Accessories,59,4,0.0,32.45,Closed Won
SO-11687,2024-02-25,East,Amaya Suzuki,Stark Holdings,Mechanical Keyboard,Accessories,119,4,0.0,65.45,Closed Won
SO-11876,2024-02-25,North,Priya Sharma,Gringotts Partners,Project Tracker,Software,129,1,0.0,38.7,Closed Won
SO-11201,2024-02-26,East,Daniel Park,Massive Dynamic Industries,"Monitor 27""",Hardware,329,1,0.0,236.88,Closed Won
SO-11310,2024-02-27,Central,Ravi Patel,Massive Dynamic Group,Webcam HD,Accessories,89,8,0.2,48.95,Closed Won
SO-11364,2024-02-27,South,Tom Nguyen,Globex LLC,VPN 1y,Software,69,1,0.15,20.7,Closed Won
SO-11388,2024-02-27,West,Carlos Mendes,Gringotts GmbH,Wireless Mouse,Accessories,39,3,0.0,21.45,Closed Won
SO-11101,2024-02-28,North,Liam O'Connor,Gringotts GmbH,Design Suite,Software,599,4,0.0,179.7,Cancelled
SO-11610,2024-02-28,East,Daniel Park,Vandelay Ltd,Project Tracker,Software,129,8,0.05,38.7,Pending
SO-11970,2024-02-28,North,Anna Becker,Tyrell Holdings,VPN 1y,Software,69,1,0.0,20.7,Closed Won
SO-10945,2024-02-29,East,Amaya Suzuki,Massive Dynamic GmbH,Onsite Training,Services,1500,1,0.0,600.0,Closed Won
SO-11035,2024-02-29,West,Hannah Cohen,Globex Ltd,Laptop Pro 16,Hardware,1899,3,0.0,1367.28,Closed Won
SO-11770,2024-02-29,North,Liam O'Connor,Pied Piper Holdings,Premium Support,Services,899,1,0.15,359.6,Closed Won
SO-11989,2024-02-29,East,Sofia Lindqvist,Wonka LLC,Headset Pro,Accessories,149,10,0.1,81.95,Closed Won
SO-10093,2024-03-01,North,Priya Sharma,Gringotts LLC,Webcam HD,Accessories,89,3,0.0,48.95,Closed Won
SO-10251,2024-03-01,North,Priya Sharma,Soylent Industries,Data Migration,Services,1200,3,0.1,480.0,Closed Won
SO-11573,2024-03-01,North,Priya Sharma,Wayne Corp,Design Suite,Software,599,2,0.0,179.7,Closed Won
SO-11623,2024-03-01,South,Tom Nguyen,Massive Dynamic Group,Wireless Mouse,Accessories,39,2,0.0,21.45,Closed Won
SO-11749,2024-03-01,West,Jin Wei,Wonka Industries,Premium Support,Services,899,10,0.0,359.6,Closed Won
SO-10723,2024-03-02,East,Amaya Suzuki,Initech Industries,USB-C Hub,Accessories,59,2,0.0,32.45,Closed Won
SO-10727,2024-03-02,West,Jin Wei,Aperture Holdings,Desktop Mini,Hardware,899,1,0.0,647.28,Closed Won
SO-10968,2024-03-02,North,Anna Becker,Pied Piper Ltd,Laptop Pro 16,Hardware,1899,1,0.05,1367.28,Closed Won
SO-10042,2024-03-03,South,Yara Haddad,Vandelay Partners,Docking Station,Hardware,189,3,0.0,136.08,Closed Won
SO-11069,2024-03-04,South,Yara Haddad,Aperture Holdings,Wireless Mouse,Accessories,39,3,0.0,21.45,Closed Won
SO-11152,2024-03-04,West,Carlos Mendes,Wonka LLC,Setup Service,Services,249,2,0.0,99.6,Closed Won
SO-11286,2024-03-04,East,Sofia Lindqvist,Wayne Corp,Wireless Mouse,Accessories,39,4,0.1,21.45,Refunded
SO-11634,2024-03-04,East,Amaya Suzuki,Massive Dynamic Corp,Data Migration,Services,1200,1,0.15,480.0,Closed Won
SO-10019,2024-03-05,East,Daniel Park,Aperture Corp,Design Suite,Software,599,3,0.0,179.7,Closed Won
SO-11420,2024-03-05,Central,Eva Schmidt,Globex Corp,VPN 1y,Software,69,2,0.1,20.7,Closed Won
SO-11677,2024-03-05,East,Amaya Suzuki,Rekall Group,Headset Pro,Accessories,149,3,0.05,81.95,Closed Won
SO-10586,2024-03-06,East,Sofia Lindqvist,Tyrell Partners,VPN 1y,Software,69,3,0.0,20.7,Closed Won
SO-11640,2024-03-06,North,Anna Becker,Umbrella Holdings,Data Migration,Services,1200,2,0.0,480.0,Closed Won
SO-10544,2024-03-07,West,Hannah Cohen,Wonka Group,"Monitor 32""",Hardware,549,3,0.0,395.28,Closed Won
SO-11150,2024-03-07,East,Amaya Suzuki,Weyland Holdings,Laptop Pro 16,Hardware,1899,3,0.0,1367.28,Closed Won
SO-11211,2024-03-07,West,Hannah Cohen,Rekall Holdings,Onsite Training,Services,1500,4,0.0,600.0,Closed Won
SO-10172,2024-03-08,South,Marco Rossi,Oscorp Group,VPN 1y,Software,69,1,0.15,20.7,Cancelled
SO-10211,2024-03-08,Central,Eva Schmidt,Gringotts Partners,Data Migration,Services,1200,4,0.0,480.0,Closed Won
SO-11949,2024-03-08,Central,Olivia Brown,Aperture Corp,VPN 1y,Software,69,1,0.2,20.7,Closed Won
SO-11992,2024-03-08,East,Amaya Suzuki,Rekall Group,Onsite Training,Services,1500,1,0.0,600.0,Closed Won
SO-10370,2024-03-09,West,Jin Wei,Oscorp Group,Onsite Training,Services,1500,1,0.05,600.0,Closed Won
SO-11383,2024-03-09,East,Sofia Lindqvist,Initech Group,"Monitor 27""",Hardware,329,8,0.2,236.88,Refunded
SO-10438,2024-03-10,Central,Olivia Brown,Aperture Holdings,Laptop Pro 14,Hardware,1299,3,0.1,935.28,Closed Won
SO-11545,2024-03-10,West,Carlos Mendes,Soylent Partners,Project Tracker,Software,129,2,0.0,38.7,Closed Won
SO-11299,2024-03-11,North,Priya Sharma,Oscorp Group,USB-C Hub,Accessories,59,4,0.0,32.45,Pending
SO-10580,2024-03-12,Central,Olivia Brown,Soylent Holdings,Data Migration,Services,1200,8,0.0,480.0,Pending
SO-10797,2024-03-12,North,Priya Sharma,Weyland GmbH,Project Tracker,Software,129,1,0.05,38.7,Closed Won
SO-10789,2024-03-14,East,Sofia Lindqvist,Weyland Holdings,Docking Station,Hardware,189,4,0.2,136.08,Refunded
SO-11168,2024-03-14,North,Liam O'Connor,Aperture Group,Laptop Pro 14,Hardware,1299,2,0.0,935.28,Pending
SO-11463,2024-03-14,North,Liam O'Connor,Wonka Ltd,Laptop Pro 16,Hardware,1899,5,0.1,1367.28,Closed Won
SO-10007,2024-03-15,North,Priya Sharma,Pied Piper Group,"Monitor 32""",Hardware,549,1,0.0,395.28,Closed Won
SO-10633,2024-03-15,East,Daniel Park,Gringotts Group,Desktop Mini,Hardware,899,3,0.0,647.28,Closed Won
SO-10683,2024-03-15,East,Daniel Park,Rekall Ltd,Project Tracker,Software,129,5,0.0,38.7,Closed Won
SO-11822,2024-03-15,Central,Olivia Brown,Wonka Holdings,Design Suite,Software,599,4,0.05,179.7,Closed Won
SO-11154,2024-03-16,West,Jin Wei,Stark Holdings,Desktop Mini,Hardware,899,15,0.0,647.28,Closed Won
SO-11705,2024-03-16,Central,Olivia Brown,Soylent Partners,Office Suite,Software,199,1,0.1,59.7,Pending
SO-10404,2024-03-17,East,Amaya Suzuki,Oscorp GmbH,Office Suite,Software,199,1,0.1,59.7,Closed Won
SO-11243,2024-03-18,North,Liam O'Connor,Rekall Ltd,Office Suite,Software,199,3,0.0,59.7,Closed Won
SO-10371,2024-03-19,East,Daniel Park,Stark Partners,Desktop Mini,Hardware,899,10,0.0,647.28,Closed Won
SO-11269,2024-03-19,West,Hannah Cohen,Wonka Partners,Setup Service,Services,249,1,0.05,99.6,Closed Won
SO-11688,2024-03-19,North,Priya Sharma,Wonka Partners,Laptop Pro 14,Hardware,1299,1,0.0,935.28,Closed Won
SO-10750,2024-03-20,East,Amaya Suzuki,Tyrell Ltd,"Monitor 32""",Hardware,549,2,0.0,395.28,Closed Won
SO-10103,2024-03-21,East,Amaya Suzuki,Gringotts LLC,Desktop Mini,Hardware,899,2,0.05,647.28,Closed Won
SO-11372,2024-03-21,North,Liam O'Connor,Stark Partners,Mechanical Keyboard,Accessories,119,1,0.0,65.45,Closed Won
SO-11577,2024-03-21,West,Carlos Mendes,Globex Holdings,Laptop Pro 16,Hardware,1899,5,0.0,1367.28,Closed Won
